#;title;contacts;time;price;warranty;text;suggestions;type;images
0;Подвеска;[('Олег', 'Пархимович', '+37533123455'), ('Олег', 'Барнев', '+37533123456')];60 минут;40 б.р.;6 месяцев;"<h3>Ремонт независимой подвески.</h3>

<p>В отличии от зависимой подвески автомобиля у независимой подвески отсутствует жесткая связь между колесами одного моста. Каждое колесо автомобиля (независимой подвески) подвешено в независимости друг от друга. В чем плюс такой подвески? Если Вы наехали на какую-либо неровность дорожного покрытия, то колебания от одного колеса не передаются другому, - при этом уменьшается наклон кузова и устойчивость автомобиля повышается в целом при движении.</p>

<h3>Устройство независимой подвески и ремонт подвески.</h3>

<p>Передняя подвеска автомобиля состоит из:</p>

<ul>
	<li>подшипника ступицы переднего колеса,</li>
	<li>колпак ступицы,</li>
	<li>регулировочная гайка,</li>
	<li>шайба, цапфа поворотного пальца подвески,</li>
	<li>ступица колеса подвески,</li>
	<li>сальник подвески,</li>
	<li>тормозной диск,</li>
	<li>поворотный кулак подвески,</li>
	<li>верхний рычаг подвески,</li>
	<li>корпус подшипника верхней опоры подвески,</li>
	<li>буфер хода сжатия подвески,</li>
	<li>ось верхнего рычага подвески,</li>
	<li>кронштейн крепления штанги стабилизатора подвески,</li>
	<li>подушка штанги стабилизатора подвески автомобиля,</li>
	<li>штанга стабилизатора подвески,</li>
	<li>ось нижнего рычага подвески,</li>
	<li>пружина подвески,</li>
	<li>обойма крепления штанги амортизатора подвески,</li>
	<li>амортизатор подвески,</li>
	<li>корпус подшипника нижней опоры подвески,</li>
	<li>нижний рычаг подвески.</li>
</ul>

<h4>АвтоКАНсервис предлагает:</h4>

<ul>
	<li>Замена подшипника ступицы</li>
	<li>Замена колпачков ступицы</li>
	<li>Замена цапфы</li>
	<li>Замена ступицы</li>
	<li>Замена сальников</li>
	<li>Замена тормозных дисков</li>
	<li>Замена тормозных колодок</li>
	<li>Замена поворотного кулака</li>
	<li>Замена верхнего рычага</li>
	<li>Замена корпуса подшипника</li>
	<li>Замена оси верхнего рычага</li>
	<li>Замена подушки стабилизатора</li>
	<li>Замена пружины</li>
	<li>Замена амортизаторов</li>
	<li>Замена нижнего рычага</li>
</ul>

<h3>Задняя подвеска (независимая) автомобиля.</h3>

<p>Независимая задняя подвеска автомобиля отличается от передней независимой тем, что у нее отсутствует рулевое управление, вследствие чего конструкция задней независимой подвески автомобиля упрощена. Задняя подвеска переднего приводного автомобиля состоит из:</p>

<ul>
	<li>амортизаторов задней подвески,</li>
	<li>буфера,</li>
	<li>защитного колпака,</li>
	<li>кольца подшипника,</li>
	<li>резиновой опоры,</li>
	<li>корпуса стойки,</li>
	<li>накладок пружины и самих пружин.</li>
</ul>";Диагностика Webasto.,Ремонт Webasto,Консультации по управлению Webasto,Установка Webasto на грузовые автомобили.,Ремонт и заправка автомобильных кондиционеров.;service;services/images/8df179af_b55ivWq.jpg,services/images/695a22a7_wGNiFKL.jpg,services/images/40912d18_cxhnWGz.jpg
1;Диагностика и ремонт Webasto в Витебске;[('Олег', 'Пархимович', '+37533123455'), ('Олег', 'Барнев', '+37533123456')];60 минут;40 б.р.;6 месяцев;"<p>Климат в нашей стране предполагает обязательный прогрев мотора и салона транспортного средства перед началом движения. Для этого используются специальные отопительные приборы, среди которых подогреватели Webasto считаются одними из самых лучших.</p>

<p>Но и им в силу определенных факторов иногда свойственно ломаться. На СТО &laquo;АвтоКансервис&raquo; высококвалифицированные опытные специалисты выполняют диагностику, а также ремонт этого оборудования.</p>

<h3>В каких случаях может понадобиться ремонт отопителей Webasto?</h3>

<p>Это оборудование максимально надежно, оно имеет множество степеней защиты. А из строя выходит, как правило, из-за неправильной эксплуатации или неисправности бортовой сети. В частности, ремонт Webasto может понадобиться, если:</p>

<ul>
	<li>вы пользуетесь топливом низкого качества либо с большим количеством присадок;</li>
	<li>антифриз загрязнился, он стал плотным, из-за чего прекращается его циркуляция;</li>
	<li>машина длительное время простаивала (топливная магистраль в этом случае завоздушивается, а в камере сгорания накапливается избыточная влага);</li>
	<li>ненадлежащее напряжение бортовой сети (чаще всего такое случается вследствие плохого контакта на клеммах);</li>
	<li>некорректная установка устройства и так далее.</li>
</ul>

<p>В случае поломки предпускового обогревателя следует немедленно произвести ремонт Webasto. Ведь именно это оборудование позволяет запустить транспортное средство даже в самый лютый мороз, быстро прогревает салон авто.</p>

<p>Дополнительные функции, которое выполняет это оборудование, &mdash; уменьшение износа мотора, сокращение потребления топлива, сокращение вредных выбросов в окружающую среду, предотвращение образования льда на лобовом стекле и многое другое.</p>

<h3>Особенности ремонта Webasto</h3>

<p>Среди главных преимуществ Webasto &mdash; их ремонтопригодность, модульная система замены запчастей. Они производятся из отдельных блоков, каждый из которых можно заменить, при этом запчасти на СТО &laquo;АвтоКанСервис&raquo; всегда есть в наличии.</p>";Диагностика Webasto.,Ремонт Webasto,Консультации по управлению Webasto,Установка Webasto на грузовые автомобили.,Ремонт и заправка автомобильных кондиционеров.;repair;services/images/8df179af.jpg,services/images/695a22a7.jpg,services/images/40912d18.jpg
